created,modified,id,conceptrecid,doi,conceptdoi,doi_url,title,updated,recid,revision,files,owners,status,state,submitted,metadata.title,metadata.doi,metadata.publication_date,metadata.description,metadata.access_right,metadata.creators,metadata.related_identifiers,metadata.version,metadata.custom.code:codeRepository,metadata.resource_type.title,metadata.resource_type.type,metadata.license.id,metadata.relations.version,links.self,links.self_html,links.preview_html,links.doi,links.self_doi,links.self_doi_html,links.reserve_doi,links.parent,links.parent_html,links.parent_doi,links.parent_doi_html,links.self_iiif_manifest,links.self_iiif_sequence,links.files,links.media_files,links.archive,links.archive_media,links.latest,links.latest_html,links.versions,links.draft,links.access_links,links.access_grants,links.access_users,links.access_request,links.access,links.communities,links.communities-suggestions,links.request_deletion,links.file_modification,links.requests,swh.swhid,stats.downloads,stats.unique_downloads,stats.views,stats.unique_views,stats.version_downloads,stats.version_unique_downloads,stats.version_unique_views,stats.version_views,swh,metadata.contributors,metadata.dates,metadata.references,metadata.language,metadata.resource_type.subtype,metadata.journal.issue,metadata.journal.pages,metadata.journal.title,metadata.journal.volume,metadata.alternate_identifiers,links.thumbnails.10,links.thumbnails.50,links.thumbnails.100,links.thumbnails.250,links.thumbnails.750,links.thumbnails.1200,metadata.keywords,metadata.notes,metadata.communities
2021-06-30T11:33:25.404021+00:00,2024-07-18T23:32:26.873103+00:00,5035156,5035155,10.5281/zenodo.5035156,10.5281/zenodo.5035155,https://doi.org/10.5281/zenodo.5035156,Real Estate Futures and Derivative Markets in India: Scope and Challenges,2024-07-18T23:32:26.873103+00:00,5035156,5,"[{'id': '292a7e40-7a71-4898-9648-7672fd356257', 'key': 'All_typeset_Real Estate Futures and Derivative Markets in India_ Scope and Challenges wih complete .pdf', 'size': 459306, 'checksum': 'md5:922c170122728df6037724a21fe9224f', 'links': {'self': 'https://zenodo.org/api/records/5035156/files/All_typeset_Real Estate Futures and Derivative Markets in India_ Scope and Challenges wih complete .pdf/content'}}]",[{'id': '131097'}],published,done,True,Real Estate Futures and Derivative Markets in India: Scope and Challenges,10.5281/zenodo.5035156,2021-06-30,"<p>In this paper, we try to explain how Real Estate Futures and the Derivatives market would be important for our Indian Economy. We aim to come up with the scope of Real Estate Futures and Derivative Markets in India and also take into consideration the challenges that this would face in the Indian Markets. To come up with these things we conducted a literature review, in which we went through Research Papers written before the commencement of this market regarding the basics of Real Estate futures and derivatives market in other countries as well as papers that were written after the market was implemented. The Real Estate Futures and Derivatives market will also provide liquidity to investors who want to diversify their portfolio and even to those who want to hedge their losses. Liquidity being an important factor in any futures and derivatives market, it is important to have investors who possess the right information and knowledge as to how the market functions. The Indian Real Estate Market was examined and the advantages of Real Estate Futures and Derivatives markets outweigh the challenges.&nbsp;&nbsp;</p>",open,"[{'name': 'Atul Gupta', 'affiliation': 'Hindu College, University of Delhi, Delhi'}, {'name': 'Ranvir Singh Sirohi', 'affiliation': 'Hindu College, University of Delhi, Delhi'}, {'name': 'Dhananjai Negi', 'affiliation': 'Hindu College, University of Delhi, Delhi'}, {'name': 'Sabhya Verma', 'affiliation': 'Hindu College, University of Delhi, Delhi'}]",,,,Journal article,publication,cc-by-4.0,"[{'index': 0, 'is_last': True, 'parent': {'pid_type': 'recid', 'pid_value': '5035155'}}]",https://zenodo.org/api/records/5035156,https://zenodo.org/records/5035156,https://zenodo.org/records/5035156?preview=1,https://doi.org/10.5281/zenodo.5035156,https://doi.org/10.5281/zenodo.5035156,https://zenodo.org/doi/10.5281/zenodo.5035156,https://zenodo.org/api/records/5035156/draft/pids/doi,https://zenodo.org/api/records/5035155,https://zenodo.org/records/5035155,https://doi.org/10.5281/zenodo.5035155,https://zenodo.org/doi/10.5281/zenodo.5035155,https://zenodo.org/api/iiif/record:5035156/manifest,https://zenodo.org/api/iiif/record:5035156/sequence/default,https://zenodo.org/api/records/5035156/files,https://zenodo.org/api/records/5035156/media-files,https://zenodo.org/api/records/5035156/files-archive,https://zenodo.org/api/records/5035156/media-files-archive,https://zenodo.org/api/records/5035156/versions/latest,https://zenodo.org/records/5035156/latest,https://zenodo.org/api/records/5035156/versions,https://zenodo.org/api/records/5035156/draft,https://zenodo.org/api/records/5035156/access/links,https://zenodo.org/api/records/5035156/access/grants,https://zenodo.org/api/records/5035156/access/users,https://zenodo.org/api/records/5035156/access/request,https://zenodo.org/api/records/5035156/access,https://zenodo.org/api/records/5035156/communities,https://zenodo.org/api/records/5035156/communities-suggestions,https://zenodo.org/api/records/5035156/request-deletion,https://zenodo.org/api/records/5035156/file-modification,https://zenodo.org/api/records/5035156/requests,,35,35,116,115,35,35,115,116,,,,"['Albashabsheh, A., Alhroob, M., Irbihat, B., & Javed, S. (2018). Impact Of Accounting Information System In Reducing Costing In Jordanian Banks. International Journal of Research Granthaalayah, 6(7), 210–215. https://doi.org/10.5281/zenodo.1336672', 'Alhroob, M., Irbihat, B., Albashabsheh, A., & Javed, S. (2017). Does Corporate Governance Create Volatility in Performance\u202f? International Journal of Informative & Futuristic Research, 4(7), 6859–6866. Retrieved from http://www.ijifr.com/pdfsave/01-04-2017495IJIFR-V4-E7-075.pdf', 'Aye, G. C., Goswami, S., & Gupta, R. (2012). Metropolitan House Prices in India : Do They Converge ? University of Pretoria Department of Economics Working Paper Series Metropolitan House Prices in India : Do they Converge ? Goodness C . Aye University of Pretoria Samrat Goswami Rangan Gupta Univers. January.', 'Fabozzi, F. J., Shiller, R. J., & Tunaru, R. S. (2009). Hedging real estate risk. Journal of Portfolio Management, 35(5). https://doi.org/10.3905/JPM.2009.35.5.092', 'Fabozzi, F. J., Shiller, R. J., & Tunaru, R. S. (2020). A 30-Year perspective on property derivatives: What can be done to tame property price risk? Journal of Economic Perspectives, 34(4), 121–145. https://doi.org/10.1257/JEP.34.4.121', 'Husain, U., & Javed, S. (2019a). Impact of Climate Change on Agriculture and Indian Economy\u202f: A Quantitative Research Perspective from 1980 to 2016. Industrial Engineering & Management, 8(2), 2–5. Retrieved from https://www.hilarispublisher.com/open-access/impact-of-climate-change-on-agriculture-and-indian-economy-a-quantitative-research-perspective-from-1980-to-2016.pdf', 'Husain, U., & Javed, S. (2019b). Stock Price Movement And Volatility In Muscat Security Market ( MSM ). International Journal of Research - Granthaalayah, 7(February), 68–84. https://doi.org/10.5281/zenodo.2580535', 'Javed, S. (2017). Unified Theory Of Acceptance And Use Of Technology (UTAUT) Model-Mobile Banking. Journal of Internet Banking and Commerce, 22(3), 1–20. Retrieved from https://www.icommercecentral.com/open-access/unified-theory-of-acceptance-and-use-of-technology-utaut-modelmobile-banking.php?aid=86597', 'Javed, S. (2018). Does Organisation Behaviour Affect Performance Of Auditing Firms? International Journal of Engineering Technologies and Management Research, 5(1), 90–98. https://doi.org/10.5281/zenodo.1171842', 'Javed, S., Aldalaien, B. A., Husain, U., & Khan, M. S. (2019). Impact of Federal Funds Rate on Monthly Stocks Return of United States of America. International Journal of Business and Management, 14(9), 105–113. https://doi.org/10.5539/ijbm.v14n9p105', 'Javed, S., Atallah, B., Aldalaien, E., & Husain, U. (2019). Performance of Venture Capital Firms in UK\u202f: Quantitative Research Approach of 20 UK Venture Capitals. Middle-East Journal of Scientific Research, 27(5), 432–438. https://doi.org/10.5829/idosi.mejsr.2019.432.438', 'Javed, S., & Azhar, A. (2017). Forecasting Employee Turnover for Human Resource Based on Time Series Analysis. International Journal Of Economics Research, 14(16), 445–456. Retrieved from https://serialsjournals.com/abstract/46037_ch_37_f_-_forecasting.pdf', 'Javed, S., Husain, U., & Ali, S. (2020). Relevancy of Investment Decisions And Consumption With Asset Pricing\u202f: GMM And CCAPM Model Approach. International Journal of Management, 11(8), 10–17. https://doi.org/10.34218/IJM.11.8.2020.002', 'Javed, S., & Khan, A. A. (2017). Analysing Parsimonious Model of OL and OE Using SEM Technique. International Journal of Applied Business and Economic Research, 15(22), 685–712. Retrieved from https://serialsjournals.com/abstract/53799_sarfarz_and_azeem.pdf', 'Kumar, B., Chawla, N., & Mohanty, B. (2018). Reform in the Indian real estate sector: an analysis. International Journal of Law and Management, 60(1), 55–68. https://doi.org/10.1108/IJLMA-10-2016-0093', 'Khan, A. A., & Javed, S. (2017). Accounting of post merger financial performance of Punjab National Bank (PNB) and Nedungadi Bank. International Journal of Mechanical Engineering and Technology, 8(11), 1043–1062. Retrieved from http://www.iaeme.com/MasterAdmin/Journal_uploads/IJMET/VOLUME_8_ISSUE_11/IJMET_08_11_107.pdf', 'Khan, A., Baseer, S., & Javed, S. (2017). Perception of students on usage of mobile data by K-mean clustering algorithm. International Journal of Advanced and Applied Sciences, 4(2), 17–21. https://doi.org/https://doi.org/10.21833/ijaas.2017.02.003', 'Putatunda, S. (2019). PropTech for proactive pricing of houses in classified advertisements in the Indian real estate market. ArXiv. https://doi.org/10.5281/zenodo.3401788', 'Rouanet, H., & Halbert, L. (2014). Leveraging finance capital: Urban change and self-empowerment of real estate developers in India. Urban Studies, 53(7), 1401–1423. https://doi.org/10.1177/0042098015585917', 'Rutskiy, V., Javed, S., Azizam, S. H., Chudopal, N., Zhigalov, K., Kuzmich, R., & Pupkov, A. (2020). The Price Determinants of Bitcoin as a New Digital Form of Money. (R. Silhavy, P. Silhavy, & Z. Prokopova, Eds.). Springer International Publishing. https://doi.org/10.1007/978-3-030-63322-6', 'Sarma, M., Saha, P., & Jayakumar, N. (2017). Asset Inequality in India: Going from Bad to Worse. Social Scientist, 45(3/4), 53–67. http://www.jstor.org/stable/26380345', 'Shiller, R. J., Blitzer, D., Hartigan, J., Loebs, T., Reiss, J., Rive, S., Ullal, A., & Walny, R. (2008). Nber Working Paper Series Derivatives Markets for Home Prices. http://www.nber.org/papers/w13962']",,article,2,11-21,"International Journal of Economics, Business and Human Behaviour (IJEBHB)",2,,"https://zenodo.org/api/iiif/record:5035156:All_typeset_Real%20Estate%20Futures%20and%20Derivative%20Markets%20in%20India_%20Scope%20and%20Challenges%20wih%20complete%20.pdf/full/%5E10,/0/default.jpg","https://zenodo.org/api/iiif/record:5035156:All_typeset_Real%20Estate%20Futures%20and%20Derivative%20Markets%20in%20India_%20Scope%20and%20Challenges%20wih%20complete%20.pdf/full/%5E50,/0/default.jpg","https://zenodo.org/api/iiif/record:5035156:All_typeset_Real%20Estate%20Futures%20and%20Derivative%20Markets%20in%20India_%20Scope%20and%20Challenges%20wih%20complete%20.pdf/full/%5E100,/0/default.jpg","https://zenodo.org/api/iiif/record:5035156:All_typeset_Real%20Estate%20Futures%20and%20Derivative%20Markets%20in%20India_%20Scope%20and%20Challenges%20wih%20complete%20.pdf/full/%5E250,/0/default.jpg","https://zenodo.org/api/iiif/record:5035156:All_typeset_Real%20Estate%20Futures%20and%20Derivative%20Markets%20in%20India_%20Scope%20and%20Challenges%20wih%20complete%20.pdf/full/%5E750,/0/default.jpg","https://zenodo.org/api/iiif/record:5035156:All_typeset_Real%20Estate%20Futures%20and%20Derivative%20Markets%20in%20India_%20Scope%20and%20Challenges%20wih%20complete%20.pdf/full/%5E1200,/0/default.jpg","[""Hedging, Bid-Ask Spread, Ring-Fencing, Collateral Debt Obligation (CDO's), Securitization, Residential Mortgage-backed securities (RMBS), Subprime, Spot market, Total Return Swap, Negative amortization, Interest rate risk, SVR""]","Hedging, Bid-Ask Spread, Ring-Fencing, Collateral Debt Obligation (CDO's), Securitization, Residential Mortgage-backed securities (RMBS), Subprime, Spot market, Total Return Swap, Negative amortization, Interest rate risk, SVR",[{'id': 'ijebhb'}]
2019-05-28T09:47:21.096845+00:00,2024-07-22T22:44:27.990145+00:00,3233661,3233660,10.5281/zenodo.3233661,10.5281/zenodo.3233660,https://doi.org/10.5281/zenodo.3233661,Basel II Sermaye Yeterliliği Düzenlemesinin AB İpotekli Konut Finansman (Mortgage) Piyasalarına Etkisi: Karşılaştırmalı Bir İnceleme,2024-07-22T22:44:27.990145+00:00,3233661,8,"[{'id': '5c96be79-8fab-48c5-89f2-a7a2c4ad0bf8', 'key': 'Basel II SermayeYeterliliği AB MortgagePiyasaları.pdf', 'size': 562062, 'checksum': 'md5:244c94595cdb07e402b58f4645ba8867', 'links': {'self': 'https://zenodo.org/api/records/3233661/files/Basel II SermayeYeterliliği AB MortgagePiyasaları.pdf/content'}}]",[{'id': '67269'}],published,done,True,Basel II Sermaye Yeterliliği Düzenlemesinin AB İpotekli Konut Finansman (Mortgage) Piyasalarına Etkisi: Karşılaştırmalı Bir İnceleme,10.5281/zenodo.3233661,2006-01-15,"<p>Basel I-II d&uuml;zenlemelerinde, temelde, banka &ccedil;alışmalarının ve minimum sermaye gereksinimlerinin standart bir yapıya kavuşturulması hedeflenmiştir. Bu y&ouml;nde Basel II, % 8&rsquo;lik minimum sermaye gerekliliği, g&ouml;zetimin g&ouml;zden ge&ccedil;irilmesi ve piyasa disiplini gibi &uuml;&ccedil; temel esasla birlikte risk odaklı sermaye y&ouml;netimi ve kredi fiyatlaması gibi &ccedil;eşitli yenilikleri de beraberinde getirmiştir. Basel II, kredi kuruluşlarının sermaye yeterliliğini ve bilan&ccedil;olarını etkilemektedir. AB ipotekli piyasalarında, &uuml;r&uuml;nlerin riskleriyle beraber bilan&ccedil;o &uuml;zerinde kaldığı &ldquo;bilan&ccedil;o-i&ccedil;i(on-balance-sheet) menkul kıymetleştirme&rdquo; yaygındır. İpotekli &uuml;r&uuml;nlerin risk ağırlıklarının değiştirilmesiyle, AB ipotekli kredi kuruluşları &ccedil;eşitli y&ouml;nlerden (Bilan&ccedil;o kalemleri, sermaye gerekliliği, kredi-fonlama maliyeti, sermaye tutma ve getiri oranları vb.) doğrudan etkilenmektedir. Basel II ile, ipotekli &uuml;r&uuml;nlerdeki risk ağırlıkları d&uuml;ş&uuml;r&uuml;lmektedir. Dolayısıyla bu d&uuml;ş&uuml;ş, banka minimum sermaye gerekliliğini azaltmaktadır. Neticede, bu olumlu etki de, ipotekli piyasalarda ipotekli fonlama/ipotekli kredi maliyetinin azalması, ipotekli &uuml;r&uuml;n ihra&ccedil;larının artması ve daha ger&ccedil;ek&ccedil;i risk ve sermaye y&ouml;netimi y&ouml;n&uuml;nde etki doğurmaktadır. Basel II, ayrıca, ipotekli piyasaların gelişmesine katkı sağlama yanında, yeni bilgi teknolojileri (IT) ve risk y&ouml;netim sistemleri başta olmak &uuml;zere &ccedil;eşitli potansiyel yatırım maliyetleri ile stratejik etkileri de beraberinde getirmektedir.&nbsp;</p>

<p><strong>(The Impact of Basel II The Capital Adequacy Directive on the European Mortgage Markets) </strong>Basel II proposed a capital framework consists of three main pillars with special reference to the Minimum Capital Requirements with a minimum capital standard of 8% in addition to the risk-based capital management and risk-based credit pricing. Basel II has some impact upon the capital adequacy and balance-sheets of the banks., European mortgage markets has a method widespread called &ldquo;onbalance-sheeet securitisation&rdquo; bearing majority of the risks of mortgage instruments on the balancesheet. The fall of the risk weighting of the mortgage products under new Basel II rules causes a decrease of minimum capital adequacy and more issued mortgage products.&nbsp;</p>",open,"[{'name': 'Aksoy, Tamer', 'affiliation': None, 'orcid': '0000-0001-6483-4547'}]",,,,Journal article,publication,cc-by-4.0,"[{'index': 0, 'is_last': True, 'parent': {'pid_type': 'recid', 'pid_value': '3233660'}}]",https://zenodo.org/api/records/3233661,https://zenodo.org/records/3233661,https://zenodo.org/records/3233661?preview=1,https://doi.org/10.5281/zenodo.3233661,https://doi.org/10.5281/zenodo.3233661,https://zenodo.org/doi/10.5281/zenodo.3233661,https://zenodo.org/api/records/3233661/draft/pids/doi,https://zenodo.org/api/records/3233660,https://zenodo.org/records/3233660,https://doi.org/10.5281/zenodo.3233660,https://zenodo.org/doi/10.5281/zenodo.3233660,https://zenodo.org/api/iiif/record:3233661/manifest,https://zenodo.org/api/iiif/record:3233661/sequence/default,https://zenodo.org/api/records/3233661/files,https://zenodo.org/api/records/3233661/media-files,https://zenodo.org/api/records/3233661/files-archive,https://zenodo.org/api/records/3233661/media-files-archive,https://zenodo.org/api/records/3233661/versions/latest,https://zenodo.org/records/3233661/latest,https://zenodo.org/api/records/3233661/versions,https://zenodo.org/api/records/3233661/draft,https://zenodo.org/api/records/3233661/access/links,https://zenodo.org/api/records/3233661/access/grants,https://zenodo.org/api/records/3233661/access/users,https://zenodo.org/api/records/3233661/access/request,https://zenodo.org/api/records/3233661/access,https://zenodo.org/api/records/3233661/communities,https://zenodo.org/api/records/3233661/communities-suggestions,https://zenodo.org/api/records/3233661/request-deletion,https://zenodo.org/api/records/3233661/file-modification,https://zenodo.org/api/records/3233661/requests,,54,53,103,101,54,53,101,103,,,,,tur,article,29,91-102,Muhasebe ve Finansman Dergisi,,,"https://zenodo.org/api/iiif/record:3233661:Basel%20II%20SermayeYeterlili%C4%9Fi%20AB%20MortgagePiyasalar%C4%B1.pdf/full/%5E10,/0/default.jpg","https://zenodo.org/api/iiif/record:3233661:Basel%20II%20SermayeYeterlili%C4%9Fi%20AB%20MortgagePiyasalar%C4%B1.pdf/full/%5E50,/0/default.jpg","https://zenodo.org/api/iiif/record:3233661:Basel%20II%20SermayeYeterlili%C4%9Fi%20AB%20MortgagePiyasalar%C4%B1.pdf/full/%5E100,/0/default.jpg","https://zenodo.org/api/iiif/record:3233661:Basel%20II%20SermayeYeterlili%C4%9Fi%20AB%20MortgagePiyasalar%C4%B1.pdf/full/%5E250,/0/default.jpg","https://zenodo.org/api/iiif/record:3233661:Basel%20II%20SermayeYeterlili%C4%9Fi%20AB%20MortgagePiyasalar%C4%B1.pdf/full/%5E750,/0/default.jpg","https://zenodo.org/api/iiif/record:3233661:Basel%20II%20SermayeYeterlili%C4%9Fi%20AB%20MortgagePiyasalar%C4%B1.pdf/full/%5E1200,/0/default.jpg","['Basel I-II', 'kredi risk ağırlıklandırma', 'sermaye yeterliliği', 'ipotekli konut finansmanı (mortgage)', 'bilanço, finansal tablo', 'BaselI-II Capital Accord', 'mortgage', 'Capital Adequacy', 'balance sheet', 'credit risk weightining', 'Basel Capital Adequacy Directive', 'European  Mortgage Markets', 'Capital Accord', 'Avrupa mortgage piyasası']",,
2025-07-01T11:49:15.802350+00:00,2025-07-01T11:49:15.997128+00:00,15782755,15782754,10.18288/1994-5124-2024-6-26-53,,https://doi.org/10.18288/1994-5124-2024-6-26-53,Impact of Monetary Policy on Mortgage Rates in Russia's Regions,2025-07-01T11:49:15.997128+00:00,15782755,4,"[{'id': '80f15449-e668-4c63-ae6c-1b7765cfbcc7', 'key': '197-387-1-SM.pdf', 'size': 531733, 'checksum': 'md5:264b7f96a8b7e03450d173d648bd1301', 'links': {'self': 'https://zenodo.org/api/records/15782755/files/197-387-1-SM.pdf/content'}}]",[{'id': '1170234'}],published,done,True,Impact of Monetary Policy on Mortgage Rates in Russia's Regions,10.18288/1994-5124-2024-6-26-53,2024,"<p>Based on panel data analysis of weighted average interest rates in Russia&rsquo;s regions, this paper documents differences in the responses of regional mortgage markets to changes in money market rates (in this instance, MIACR), which are influenced primarily by changes in the key rate of the Central Bank of Russia. The efficiency of monetary transmission is significantly affected by the degree of competition in regional mortgage markets. The authors propose that this may be explained by the different roles that money market instruments play as a source of liabilities for particular banks and, therefore, by variations in the amplitude of transmission of money market rates into mortgage rates. In addition, mortgage interest rates are influenced by the amount of competition in a regional mortgage market as well as by the purchasing power of borrowers in housing markets and by the quality of life in the Russian regions. This is explained via the standard microeconomic logic of market structures and the role of the PTI (the payment-to-income ratio, which indicates how much of a borrower&rsquo;s income is spent on loan repayment) in determining degree of risk and ultimately the risk premium. The amount of migration into a region is also negatively correlated with mortgage interest rates.</p>",open,"[{'name': 'Demidova, Olga', 'affiliation': 'National Research University Higher School of Economics'}, {'name': 'Myasnikov, Alexander', 'affiliation': 'National Research University Higher School of Economics'}, {'name': 'Seregina, Svetlana', 'affiliation': 'National Research University Higher School of Economics'}, {'name': 'Shchankina, Anna', 'affiliation': 'National Research University Higher School of Economics'}]",,,,Journal article,publication,cc-by-4.0,"[{'index': 0, 'is_last': True, 'parent': {'pid_type': 'recid', 'pid_value': '15782754'}}]",https://zenodo.org/api/records/15782755,https://zenodo.org/records/15782755,https://zenodo.org/records/15782755?preview=1,https://doi.org/10.18288/1994-5124-2024-6-26-53,https://doi.org/10.18288/1994-5124-2024-6-26-53,https://zenodo.org/doi/10.18288/1994-5124-2024-6-26-53,https://zenodo.org/api/records/15782755/draft/pids/doi,https://zenodo.org/api/records/15782754,https://zenodo.org/records/15782754,,,https://zenodo.org/api/iiif/record:15782755/manifest,https://zenodo.org/api/iiif/record:15782755/sequence/default,https://zenodo.org/api/records/15782755/files,https://zenodo.org/api/records/15782755/media-files,https://zenodo.org/api/records/15782755/files-archive,https://zenodo.org/api/records/15782755/media-files-archive,https://zenodo.org/api/records/15782755/versions/latest,https://zenodo.org/records/15782755/latest,https://zenodo.org/api/records/15782755/versions,https://zenodo.org/api/records/15782755/draft,https://zenodo.org/api/records/15782755/access/links,https://zenodo.org/api/records/15782755/access/grants,https://zenodo.org/api/records/15782755/access/users,https://zenodo.org/api/records/15782755/access/request,https://zenodo.org/api/records/15782755/access,https://zenodo.org/api/records/15782755/communities,https://zenodo.org/api/records/15782755/communities-suggestions,https://zenodo.org/api/records/15782755/request-deletion,https://zenodo.org/api/records/15782755/file-modification,https://zenodo.org/api/records/15782755/requests,,13,13,13,12,13,13,12,13,,,,,rus,article,6,26-53,Economicheskaya politika,19,,"https://zenodo.org/api/iiif/record:15782755:197-387-1-SM.pdf/full/%5E10,/0/default.jpg","https://zenodo.org/api/iiif/record:15782755:197-387-1-SM.pdf/full/%5E50,/0/default.jpg","https://zenodo.org/api/iiif/record:15782755:197-387-1-SM.pdf/full/%5E100,/0/default.jpg","https://zenodo.org/api/iiif/record:15782755:197-387-1-SM.pdf/full/%5E250,/0/default.jpg","https://zenodo.org/api/iiif/record:15782755:197-387-1-SM.pdf/full/%5E750,/0/default.jpg","https://zenodo.org/api/iiif/record:15782755:197-387-1-SM.pdf/full/%5E1200,/0/default.jpg","['monetary transmission', 'monetary policy', 'mortgage market', 'mortgage rates', 'Russian regions']",,
